country,question_number,response,Translated
CIV,4.2.2,The majority of decision-makers have limited knowledge of open science. ,N
CIV,4.3.2,"There is limited knowledge of open science and a need to strengthen the capacities of key actors and trainers. There is no advocacy, awareness-raising or training programme to develop and disseminate open science practices among researchers. A regulatory framework is lacking, and no specific guidelines exist to integrate open science into academic training. Institutional infrastructures are insufficient, and there are limited budgetary resources as well as competing priorities. ",N
CIV,5.1.2,"There is a problem with shifting the scientific paradigm or culture. There is uncertainty and reluctance regarding the risks of open access, such as fraud and plagiarism. Open science is not yet well integrated into the research ecosystem in our institution, with no policies, regulations or legal frameworks in place. Innovative systems and processes for research evaluation in the context of open science have not yet been implemented at the institutional level. ",N
CIV,5.2.2,There is no formal framework for implementing collaboration with civil society actors and open dialogue in the context of open science implementation.,N
CIV,6.1.8,Insufficient information regarding the Recommendation on Open Science. Reluctance among teacher-researchers due to the risks of plagiarism and idea theft associated with open access publishing .,N
CIV,7.2.2,"Lack of knowledge about open science and its partners. Low engagement in actions and initiatives to implement the Recommendation on Open Science. Absence of policies, strategies or roadmaps on open science. Limited impact of existing actions and initiatives, including in sharing of experiences and best practices to foster cross-border collaboration. ",N
CIV,7.3.2,"The country does not have an officially mandated interlocutor to lead this type of discussion, which would benefit from the existence of a roadmap outlining objectives and actions or programmes to be funded to achieve the expected results. There is no action plan or roadmap for securing the necessary funding. There is no national open science policy, nor a national roadmap that could consolidate projects and programmes for implementing the Recommendation on Open Science and facilitate discussions on national, regional and international funding mechanisms. Funding for institutional activities depends on budgetary resources allocated by the institutions and their partners, or sometimes on calls for proposals. ",N
COG,4.2.2," Lack of [open science] activity planning, insufficient funding and inadequate human resources ",N
CYP,2.3.2,lack of resources,N
CYP,5.3.2,lack of funding,N
CZE,7.3.2,it is necessary to unify this topic at national level,N
DEU,4.3.2,"Due to university autonomy, only very few centralized requirements are possible for higher education curricula in Germany. Higher education curricula in general are not approved by state authorities but subject to quality assurance procedures based on a peer process run by private-sector accreditation agencies and the German Accreditation Council. Therefore, it is impossible for the Member State to require the incorporation of such competencies in curricula.",N
ECU,5.2.2,"This is because open science is a relatively new approach, the knowledge and application of which are still being socialized. ",N
ECU,5.3.2,"open science is a relatively new approach, the knowledge and application of which are still being socialized",N
FRA,2.8.2,"At present, France does not have an open science policy that is specifically oriented toward the private sector or public-private partnerships. ",N
FRA,4.3.2,There is currently no sufficiently clear and widely agreed-upon vision on this matter. ,N
FRA,6.1.8,"Procedural recommendations affect research more at its core than merely the openness of its outputs… their implementation requires a careful analysis of the issues, which has not yet been fully carried out, and will not be completed by 2025.
 
",N
GMB,2.2.2,we are faced with  some funding challenges to review the National STI policy.,N
GMB,2.8.2,lack of policy,N
GMB,3.3.2,funding challenges ,N
GMB,3.4.6,lack of policy,N
GMB,4.1.2,Institutional readiness for open science ,N
GMB,4.2.2,Lack of Policy and National readiness,N
GMB,5.1.2,due to funding challenges such initiative was not sustained,N
GMB,5.2.2,Lack of Policy and National readiness,N
GMB,5.3.2,Lack of research assessment standards and tools,N
GMB,7.2.2,Funding challenges,N
GNB,2.4.2,"For the past 10 years, the Ministry of Education has lacked statistical data, bulletins and yearbooks needed to evaluate public policy indicators. Additionally, financial resources are insufficient. ",N
GNB,2.6.2,"The country does not have specific national funding allocated in the general state budget:  only 11% of the budget is allocated to education, which is insufficient to support research and open science initiatives. 
",N
GNB,3.4.6,"The country faces financial difficulties in building open science infrastructure across its regions, including funding for equipment. The biggest obstacle is the lack of funding. 
",N
GNB,4.1.2,"The activity could not be implemented due to a lack of financial resources for training and capacity-building in public and private institutions. Likewise, data collection [for this survey] was not possible because of insufficient funds to identify the beneficiaries. 
",N
GNB,4.2.2,"Technical support for open science policies and strategies 
",N
GNB,4.3.2,My country does not have infrastructure for open science. ,N
GNB,7.3.2,We need technical and institutional support in the development of open science infrastructures. ,N
GRC,2.2.2,the distribution of responsibilities across three ministries...this structure requires clear guidelines and enhanced coordination. Strengthening inter-ministerial collaboration is crucial to avoiding past gaps...in Open Science discussions,N
IDN,4.1.2,"limited understanding by policy makers regarding the concept and benefits of open science, lack of awareness of the importance of integrating open science principles into national Science Technology and Innovation policies. lack of policy initiatives that explicitly support the implementation of open science practices at various levels.",N
IDN,4.2.2,"limited understanding by policy makers regarding the concept and benefits of open science, lack of awareness of the importance of integrating open science principles into national Science Technology and Innovation policies. lack of policy initiatives that explicitly support the implementation of open science practices at various levels",N
IDN,5.2.2,"most existing activities are still focused on downstream aspects of the research cycle, especially on open access publications, while other important aspects of open science such as data sharing, open methodology and collaboration have not received sufficient attention",N
IDN,5.3.2,"majority of existing initiatives are still limited to downstream aspects of the research process, particularly in the form of open access publications. Even in the context of these publications, the focus of evaluation and awards is more on citation-based measurements than on the quality of the content or substantive contribution of the research. ",N
LTU,4.2.2,the small size of the administration,N
LTU,4.5.2,resource constraints,N
LTU,6.1.8,Geopolitical changes require greater concern for security and autonomy. Open Access requirements are being introduced cautiously.  ,N
LTU,7.2.2,limited resources,N
LVA,7.2.2,Our country is too small ,N
MAR,1.4.2,"Research funded by public funds is generally published in indexed journals or in journals listed on the Moroccan Scientific Journals Portal. However, there are no obligations in the terms of reference of the various calls for projects financed by these funds for such research to be accessible to the public.",N
MAR,4.1.2,There is no policy framework on open science ,N
MAR,5.3.2,These measures depend on the development and approval of the projects of the national strategy for scientific research and the national policy on open science. ,N
MAR,7.2.2,The adoption of open science is relatively recent. ,N
MAR,7.3.2,The adoption of open science is relatively recent. ,N
MEX,4.3.2,each educational institution has a certain autonomy in this area,N
MLI,1.4.2,Lack of awareness of open science and the country’s economic situation.,N
MLI,2.2.2,Insufficient funding and a lack of human resources involved in the open science sector. ,N
MLI,2.3.2,"Lack of planning, poor management of risks and human resources ",N
MLI,2.4.2,Training sessions on open science culture ,N
MLI,2.7.2,Challenges in obtaining funding for open science and a lack of budgetary predictability. ,N
MLI,2.8.2,Insufficient funding and lack of capacity-building for the National Center for Scientific and Technical Research.,N
MLI,4.1.2,Lack of funding and absence of infrastructure for open science ,N
MLI,4.5.2,Financial difficulties ,N
MLI,5.1.2,Lack of funding mechanisms and an unfavorable research environment for nurturing talent. ,N
MLI,5.2.2,Dialogue among researchers for a shared vision of research priorities ,N
MLI,5.3.2,Material and human difficulties in organising both training sessions to promote an open science culture and competitions to reward these practices ,N
MLI,7.2.2,Lack of a long-term research strategy ,N
MLI,7.3.2,Need to integrate open science into research funding mechanisms. ,N
MRT,2.7.2,Lack of an adequate regulatory framework,N
MRT,4.5.2,Lack of trainers ,N
MRT,5.1.2,Resource mobilisation for an international consultation. ,N
MRT,5.2.2,"Inadequate regulatory framework, resource mobilisation for an international consultation ",N
MRT,5.3.2,"financial constraints 
",N
MRT,6.1.8,Lack of awareness and financial constraints ,N
MUS,2.2.2,difficulty lies on who will coordinate such an initiative so that there is consensus. The applicability and implications of IP rights for Open Science practices...should priorly be discussed among stakeholders and policy makers.,N
MUS,3.3.2,The main obstacles are: Financial – ... the financial model for the NREN for its sustainability. The Technical aspects in terms of the type of technology to be sued for the inland connectivity.  ,N
MUS,3.4.6,"insufficient financial investment directed toward building and maintaining open science facilities. Existing regulations often hinder effective collaboration between public and private sectors, making it difficult to establish comprehensive infrastructures. Current research infrastructures tend to be fragmented, lacking coordination and integration necessary for effective open science practices. ",N
MUS,4.1.2,"Inadequate infrastructure or strategic support, implementing open science practices and training programs",N
MUS,7.3.2,limited communication about ongoing initiatives or the absence of active participation in such discussions,N
NER,1.4.2,Delay in the designation of the open science focal point; lack of training for the focal point; weak dissemination of the values and principles of open science; lack of a strategy for disseminating the values and principles of open science. ,N
NER,4.3.2,The recommendations on open science are not yet operational. ,N
NGA,2.6.2,There is very little knowledge about open science. A lot of what has been done in open science have been more by accident than deliberate. ,N
NGA,2.7.2,Open Science practices are still being viewed as new; the requisite awareness ,N
NGA,4.2.2,"Fragmented Awareness Efforts: While organizations like WACREN and LIBSENSE promote open science in academia, there is no coordinated capacity-building initiative targeting government officials responsible for policy formulation. Resource Constraints: The absence of dedicated funding and institutional mechanisms has hindered the implementation of formal training programs for policymakers on open science. Need for Strategic Policy Reform: Current policy frameworks do not explicitly mandate capacity-building programs for policymakers in open science, resulting in a gap in awareness and implementation at the decision-making level. Open science is not yet a central component of STI policy framework",N
NGA,5.3.2,"Limited Institutional Incentives: Many universities and research institutions still prioritize traditional research output metrics (such as journal impact factors and citation counts) over open science contributions (such as open-access publications, data sharing, and reproducibility efforts). tenure and promotion criteria in most universities and research institutions do not yet formally recognize open science contributions as a key assessment metric. Funding Constraints and Competing Priorities: Funding for research and development is grossly  limited, and most available funding is directed toward core scientific research rather than establishing incentive mechanisms for open science adoption. Absence of Institutional Collaboration for Reward Mechanisms: Nigeria lacks a multi-stakeholder framework that brings together government agencies, academic institutions, and private sector players to drive such initiatives. Lack of Awareness and Cultural Shift Challenges: Many researchers are still unfamiliar with the benefits of open science and the role that recognition and incentives can play in encouraging its adoption. There is resistance among some scholars who fear that open science practices may undermine their competitive advantage or intellectual property rights.",N
PER,2.8.2,"The feasibility of implementing public-private partnerships for this
purpose has not yet been assessed.",N
PSE,2.2.2,"a lack of awareness and understanding of open science principles among policymakers, insufficient funding for open science initiatives, and the absence of a legal framework to support open data sharing, open access publishing, and collaborative research. Additionally, there is limited infrastructure for implementing open science practices, and existing research policies do not explicitly address the need for open science.  ",N
PSE,2.3.2,"limited resources allocated to such initiatives, and the lack of clear indicators or goals for evaluating their effectiveness.",N
PSE,2.6.2,a lack of awareness about the importance of such initiatives and insufficient alignment of national research funding priorities with open science principles. a limited budget...which hinders the development of sustainable open science practices. ,N
PSE,2.8.2,"limited awareness of the importance of open science in both public and private sectors, a lack of clear incentives for private companies to engage in open science practices, and the absence of formal frameworks to encourage collaboration in this area. the public sector has limited capacity and resources to engage with private companies on open science initiatives, and private sector players may not yet see the direct benefits of contributing to open access, open data, and collaborative research practices.",N
PSE,4.1.2,"Limited Institutional Frameworks – There is no comprehensive national policy or strategy that mandates open science practices, leading to inconsistent efforts across institutions. Funding Constraints – The lack of dedicated financial support for open science training and infrastructure hinders the ability of universities and research centers to develop systematic capacity-building programs. Technical and Infrastructure Barriers – Limited access to advanced digital repositories, data-sharing platforms, and high-speed internet in some areas makes the implementation of open science practices challenging. Awareness and Cultural Shifts – Many researchers and institutions still follow traditional publishing and data-sharing models. ",N
PSE,4.2.2,"Absence of a National Open Science Strategy – There is no formalized national framework that mandates training for policymakers on open science. Limited Financial and Technical Resources – Funding constraints and the absence of dedicated resources hinder the development and execution of specialized training programs. Competing Priorities – Policymakers are often engaged with pressing national issues, and open science capacity-building has not yet been prioritized at the policy level. Lack of Awareness and Expertise – Many policymakers may not be fully aware of the benefits of open science or how to integrate it into STI policies effectively. ",N
PSE,5.1.2,"Traditional Research Assessment Models – Current evaluation processes prioritize conventional metrics such as journal impact factors and citation counts, with limited emphasis on open science practices like open access publishing and data sharing. Lack of Institutional Policies – Universities and research institutions have yet to adopt formal policies integrating open science into research assessment frameworks. Resource and Capacity Constraints – Limited funding and expertise make it challenging to implement reforms in research evaluation that support open science. Awareness and Cultural Barriers – Many researchers and institutions are accustomed to traditional assessment criteria, and there is resistance to shifting towards open science-aligned evaluation systems.",N
SEN,1.4.2,There is no national policy,N
SVK,2.7.2,"Difficult and fragmented organizational structure of grant agencies, where each organization has a different system and different priorities.",N
SVK,4.1.2,"no systematic education in the field of open science at the higher education level, primarily due to the fragmentation of the system",N
TLS,2.2.2,"the country’s still-developing research ecosystem, limited institutional capacity, and lack of technical infrastructure to support open science practices. One of the main challenges is the limited digital and research infrastructure, which makes it difficult to establish open-access repositories, data-sharing platforms, and collaborative research networks. Additionally, funding constraints have hindered investment in open science initiatives, as research funding is largely dependent on external sources, often tied to specific donor-driven priorities rather than a national open science agenda...the lack of awareness and technical expertise on open science principles among researchers and policymakers...there has been limited advocacy for the development of open science policies. the absence of a national STI policy has contributed to the delay in formalizing open science governance...further investment, capacity-building, and international partnerships will be necessary to establish a comprehensive national policy on open science in the future.",N
TLS,2.7.2,the lack of a formal policy framework requiring open science integration within research funding. limited awareness and technical infrastructure. ,N
TLS,2.8.2,"absence of a formal open science policy, a lack of awareness among private sector stakeholders, and limited research investment from private enterprises. most scientific research is government-funded, with minimal private sector engagement in research activities. ",N
TLS,3.3.2,"The country’s digital infrastructure, including internet connectivity and broadband access, is still in the developmental stage, with slow internet speeds and limited bandwidth. Financial constraints also play a significant role, limited resources to invest in large-scale infrastructure projects like an NREN. a shortage of specialized technical expertise needed to design, implement, and maintain such networks. Geographically, Timor-Leste faces challenges due to its scattered population and remote areas, making widespread, reliable internet access difficult. there is no coordinated national strategy or policy in place specifically aimed at developing an NREN. ",N
TLS,4.1.2,"limited awareness and understanding of open science practices within many academic and research institutions. Open science is still a relatively new concept in the country. shortage of specialized expertise and training resources in this area. challenges with digital infrastructure, including slow internet speeds, limited access to high-bandwidth networks, and insufficient research platforms. Financial constraints...to invest in programs that would build capacity for open science, such as training, workshops, and the development of necessary infrastructure. limited institutional support for systematic capacity building in open science, and efforts in this area are often fragmented and ad-hoc. ",N
TLS,4.2.2,"limited awareness and understanding of open science among policymakers. Open science practices are still emerging concepts in the country, and the integration of these principles into national policies has not been a priority. digital infrastructure, which has limited the government's ability to fully engage with or promote open science. Without a solid digital foundation, policymakers may not fully recognize the value or feasibility of incorporating open science principles into STI strategies. financial constraints, which hinder the development of specific capacity-building programs targeting policymakers. Limited resources also impact the creation of the necessary tools, platforms, and training programs to support such initiatives.",N
TLS,4.3.2,"lack of awareness and understanding of open science principles among educators and institutions. Open science practices are still emerging concepts in the country, and they have not yet been integrated into the academic curriculum. digital infrastructure, which limits access to the tools and resources necessary to teach open science practices effectively. Slow internet speeds and limited access to high-bandwidth networks further complicate the development of digital literacy in research and open science. financial and resource constraints, this includes limited funding for training programs and the lack of specialized teaching materials and platforms for open science education. ",N
TLS,5.1.2,"the country’s research ecosystem is still in its early stages of development, with limited institutional frameworks for research evaluation. there is no structured mechanism for assessing research performance based on open science criteria. universities and research institutions face resource constraints, including a lack of funding, digital infrastructure, and trained personnel to implement new research evaluation systems. Many researchers still rely on traditional assessment methods, often based on academic theses and project reports, rather than open-access publications, data sharing, or public engagement. awareness and policy integration of open science remain limited. ",N
TLS,5.2.2,"research career evaluation frameworks are still underdeveloped in the country. Academic institutions primarily assess faculty and researchers based on traditional criteria, such as teaching performance and completed research projects, rather than open science contributions. There is no standardized mechanism to evaluate researchers based on open-access publishing, data sharing, or engagement with non-academic stakeholders. the absence of a national research funding system and limited institutional support for scientific research create obstacles to recognizing and rewarding open science practices. Researchers often lack incentives to engage in interdisciplinary collaboration, open-access dissemination, or public engagement, as these efforts are not yet formally valued in career progression policies. ",N
TLS,6.1.8,"scientific research infrastructure and funding remain limited, making it difficult to implement systematic changes that promote open science across all research stages. Most research activities in the country are still conducted on a small scale, often relying on external funding, which influences the methodologies and dissemination strategies used. there is no established national framework for open science governance. no specific policies that encourage participatory or transparent research processes, such as open peer review, citizen science, or collaborative research platforms. digital infrastructure and technical capacity remain underdeveloped, limiting the ability of researchers to engage in interactive research methodologies and collaborative knowledge production. Without adequate training and resources, the adoption of open science methodologies remains slow. ",N
TLS,7.2.2,"lack of a national open science policy or regulatory framework that establishes guidelines for international collaboration. research infrastructure and funding remain limited, making it difficult to support open-access platforms, data-sharing initiatives, and capacity-building programs. Many researchers and institutions in the country also have limited awareness of open science practices, and there are few structured training initiatives to address this gap. collaboration between stakeholders remains informal and uncoordinated, with no centralized mechanism for engagement. ",N
TLS,7.3.2,"country's limited participation in global and regional research funding frameworks, as well as the absence of a national open science policy that could facilitate engagement in such discussions. the research ecosystem is still developing, with most funding for scientific research coming from external sources, often allocated through bilateral or multilateral agreements rather than dedicated open science funding mechanisms. The lack of institutional capacity and technical expertise in managing open-access research funding further hinders participation in these discussions. ",N
TUR,2.2.2,The infrastructure and institutions required to spread open science practices are still in the development stage. Investments and allocation of resources related to open science may not have been prioritized. Developing scientific policies sometimes requires long processes. Integrating a complex and wide-ranging issue such as open science into national policies can take time because strong cooperation and coordination between all stakeholders is required. Inter-institutional coordination is weak in Türkiye. It is difficult to find responsible people in institutions on any issue.,N
TUR,2.4.2,obstacle to the creation of a broader policy framework in this field. The infrastructure and institutions required to spread open science practices are still in the development stage. Investments and allocation of resources related to open science may not have been prioritized. Developing scientific policies sometimes requires long processes. Integrating a complex and wide-ranging issue such as open science into national policies can take time because strong cooperation and coordination between all stakeholders is required.,N
UGA,1.4.2,"There is need for experts, high-level inter-ministerial involvement and funding which the National Commission may not be able to muster in its current configuration within one ministry.
",N
UGA,2.3.2,"It may need some special expertise to develop the relevant policy instruments.
",N
UGA,2.4.2,"It may need some special expertise to develop the relevant policy instruments 
",N
UKR,2.6.2,the protracted war in the country,N
UKR,2.8.2,the war,N
UKR,4.2.2,the war,N
UKR,4.3.2,low awareness of open science and restrictions of the state of war,N
UKR,4.5.2,war and low awareness of open science principles outside the circle of open science enthusiasts,N
UKR,5.3.2,The lack of infrastructure for open science (repositories of data) makes it impossible to introduce recognition and rewards. ,N
UKR,6.1.8,current level of implementation of open science practices is low. ,N
UKR,7.2.2,the war,N
ZAF,4.2.2,National policy directives focussing more on profit making than on freely sharing knowledge.,N
