"Country Code","Survey Section ID","Summary"
"CHE","4","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Systematic
capacity building on open science in higher education takes both formal and
informal forms. The swissuniversities Open Science Programme II funds the training
of ORD specialists and data stewards across Swiss universities. The ETH Domain ORD
Program builds ORD knowledge and skills through its five defined measures.
National initiatives have also supported networks for data stewards and
research software engineers, and the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.swissuniversities.ch/en/organisation/bodies/networks-and-agencies/swiss-library-network-for-education-and-research""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Swiss
Library Network for Education and Research</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> has built open science capacity
within libraries.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report states that capacity building programmes for policymakers on
integrating open science values into STI policies require further development,
citing competing priorities and awareness gaps within policymaking
bodies.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No national framework of open science competencies has been incorporated into
higher education curricula. The report notes that individual institutions have
integrated aspects such as RDM and OA publishing, primarily at doctoral
level.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
OER are used for open science capacity building. The </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.swissmooc.ch/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">SwissMOOCService</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, founded by ETHZ and
EPFL, provides online courses across disciplines. </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//oer.switch.ch/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Switch OER</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> is Switzerland's OER repository
for higher education. The ETH Domain ORD Program is collecting ORD training
materials as OERs on Zenodo for a massive open online course to be released on
SwissMOOCService.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Science communication aligned with open science values is supported through
several channels. For example, the SNSF awards </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.snf.ch/en/EXrMdruJNhNtvdMg/page/funding/science-communication""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">grants</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
for scientific meetings and projects that promote dialogue between science and
society. Events such as </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//pintofscience.ch/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Pint of Science</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
bring researchers to local venues to share discoveries with the public.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"CHE","5","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Initiatives to
review research assessment and evaluation processes are underway at both
national and institutional levels. Nineteen Swiss institutions have signed the
Coalition for Advancing Research Assessment (CoARA), including EPFL, ETHZ, the
SNSF and swissuniversities. Each signatory is expected to submit an action plan
aligning its research evaluation practices with CoARA's principles, of which
open science is a component. The </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//coara.eu/working-groups/national-chapters/coara-national-chapter-switzerland/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Swiss
National Chapter of CoARA</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> coordinates research evaluation reform across
Switzerland's diverse higher education landscape.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Specific clauses recognising open science practices have been incorporated into
career evaluation systems. From 2022, the SNSF introduced a </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.snf.ch/en/gKcnwW6aEft4bMPF/page/your-curriculum-vitae-all-about-the-cv-format""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">narrative
curriculum vitae</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> format across its funding schemes, allowing researchers to
describe contributions to knowledge generation, peer development and broader
society beyond publications.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Initiatives to recognise and reward open science practices include the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//ord.swiss-academies.ch/national-ord-prize/overview""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">National
Prize for ORD</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, awarded since 2023 by the Swiss Academies of Arts and
Sciences as part of the ORD Action Plan. The 2024 edition focused on
collaborative data reuse and on educational and outreach activities related to
data reuse. The SNSF provides additional </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.snf.ch/en/VyUvGzptStOEpUoC/topic/open-access-publications""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">funding
incentives</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> for researchers implementing open science principles.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report does not indicate any unintended negative consequences of open
science practices.</span></p><br>"
"CHE","6","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The SNSF mandates
open access for all publicly funded publications, supporting dissemination
through various channels, including </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.snf.ch/en/MDecEyLJgpSTk0cU/page/open-access-information-for-researchers""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">preprints</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">.
While the report notes no explicit preprint policies, the reported data
indicate growing preprint engagement among SNSF-funded researchers. The ORD
Strategy and Action Plan also create conditions for sharing research data
aligned with the FAIR principles, encompassing the sharing of negative
scientific results.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;&quot;Courier New&quot;;""><br><a href=""https&#58;//www.citizenscience.uzh.ch/en/projects.html""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Citizen Science
Zurich</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, based at the University of Zurich in collaboration with ETHZ,
promotes participatory methods by involving diverse participants in research
across sectors such as health, energy and environment. Projects have engaged
cancer survivors, elderly individuals and indigenous communities, including a
collaboration with Wounaan people from Colombia and Panama to explore cultural
artefacts at the University of Zurich's Ethnographic Museum.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Open innovation is advanced through the swissuniversities Open Science
Programme II, which promotes knowledge and technology transfer between
universities, businesses and society. The first generation of Innosuisse (the
Swiss Innovation Agency) </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.innosuisse.admin.ch/en/end-of-the-first-innovation-booster""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Innovation
Booster</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> initiatives, launched in 2021 and concluded in 2024, promoted
co-creation across innovation hubs. Innosuisse also offers </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.innosuisse.admin.ch/en/innovation-cheque""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">innovation cheques</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
of up to CHF 15,000 to connect small and medium-sized enterprises with research
institutions.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"CHE","7","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Switzerland
promotes international scientific collaboration through its highly connected
research system. An </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//irisgroup.dk/wp-content/uploads/2020/03/EVALUA1.pdf""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">evaluation
prepared for SERI</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> found that, among eight European countries examined between
2007 and 2017, Switzerland had the highest share of collaborative publications
every year, reaching 66% in 2017. SERI provides support for international
research collaborations.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report states that no specific strategy exists for stimulating cross-border
multi-stakeholder collaboration on open science. Swiss actors are, however,
involved in European and international networks that facilitate the exchange of
best practices and capacity building.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Switzerland is not reported to be involved in </span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">specific </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">discussions on the establishment of regional
or international funding mechanisms for open science. The report notes,
however, that Switzerland participates in Horizon Europe (2021–2027), which</span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;""> contains
several mechanisms for open science funding</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">.</span></p><br>"
"UKR","1","<div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Awareness-raising activities have taken multiple
forms. Within the Open Science for Ukrainian Higher Education System (Open4UA)
project, two seminars on forming a national consensus on open science were held</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
in 2024</span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> (</span><a href=""https&#58;//lpnu.ua/news/1-i-seminar-z-formuvannia-natsionalnoho-konsensusu-shchodo-vidkrytoi-nauky""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">1st
seminar</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, </span><a href=""https&#58;//lpnu.ua/news/2-i-seminar-z-formuvannia-natsionalnoho-konsensusu-shchodo-vidkrytoi-nauky""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">2nd
seminar</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">). A </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">2024 </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">panel
discussion titled </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">“</span><a href=""https&#58;//lpnu.ua/news/panelna-dyskusiia-pravo-i-vidkryta-nauka-v-mezhakh-viii-kharkivskoho-mizhnarodnoho""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Law
and Open Science&#58; The Regulatory Framework of Open Science and its Principles
in Legal Research</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">”</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">. Since 2022, the annual international conference </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">“</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Open
Science and Innovation in Ukraine</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">”</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
has been held under the auspices of the Ministry of Education and Science. </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Its</span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> </span><a href=""https&#58;//conference.dntb.gov.ua/portal/conference2022/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">2022 edition</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">,
timed to coincide with International Open Access Week, brought together
international experts to discuss </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">the best practices of </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">implementing
open science. The </span><a href=""https&#58;//conference.dntb.gov.ua/portal/conference2023/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">2023 edition</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
focused on access to research infrastructure, reform of research evaluation and
Ukraine's integration into the European Research Area. The </span><a href=""https&#58;//conference.dntb.gov.ua/portal/conference2024/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">2024 edition</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
addressed policy formation, infrastructure provision and the human factors
supporting long-term open science development. A fourth edition </span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">was</span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> planned
for October 2025.</span><span style=""font-size&#58;11pt;"">​</span><br></div>"
"UKR","2","<div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Ukraine's
national science, technology and innovation policy partly addresses the four
open science elements (open access to scientific knowledge, open science
infrastructure, open engagement of societal actors and open dialogue with other
knowledge systems) through a range of legislative and strategic instruments,
including the </span><a href=""https&#58;//zakon.rada.gov.ua/laws/show/2623-14#Text""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Law on
Priority Areas of Development of Science and Technology</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, the </span><a href=""https&#58;//zakon.rada.gov.ua/laws/show/3715-17#Text""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Law on Priority Areas
of Innovation Activity in Ukraine</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, the Law on Scientific and
Scientific-Technical Activity, a </span><a href=""https&#58;//itd.rada.gov.ua/billInfo/Bills/Card/43122""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">draft law on amendments
to the Law on Scientific and Scientific-Technical Activities</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;""> (under
consideration), the Law on Scientific and Technical Information, the </span><a href=""https&#58;//mon.gov.ua/strategichniy-plan-diyalnosti-mon-do-2027-roku""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Strategic
Action Plan of the Ministry of Education and Science to 2027</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;""> and the
Strategy for Digital Development of Innovative Activity of Ukraine until 2030.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The </span><a href=""https&#58;//zakon.rada.gov.ua/laws/show/892-2022-%D1%80#Text""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">National
Plan for Open Science</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, adopted in 2022 and aligned with the 2021 UNESCO
Recommendation on Open Science, serves as both the principal policy instrument
and the national open science implementation plan; the Ministry of Education
and Science oversees its implementation. </span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Regarding institutional policies, two EU-funded consortium projects promote
open science at institutional level&#58; </span><a href=""https&#58;//lpnu.ua/en/optima""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Open
Practices, Transparency and Integrity for Modern Academia (OPTIMA)</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">”, which
implements open science practices in higher education, including capacity building
and support for disadvantaged academic communities; and </span><a href=""https&#58;//lpnu.ua/en/open4ua""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Open Science for Ukrainian Higher Education
System (Open4UA)</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, which supports national and institutional reform by
fostering open science policies, advancing research assessment practices and
contributing to higher education system modernisation and EU integration.&#160;</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">In 2024, </span><a href=""https&#58;//normative.sumdu.edu.ua/?task=getfile&amp;tmpl=component&amp;id=d6565f9c-9fc9-ee11-98b5-005056015693&amp;kind=1&amp;version=1707881209.2927""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Sumy
State University</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;""> has adopted an open science policy.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report indicates that no specific national funding mechanism for open
science is currently in place, as budgetary financing options are constrained
by the ongoing war. Nevertheless, it notes that open science practices have
been integrated into existing research funding mechanisms. </span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No efforts to foster equitable public-private partnerships on open science are
reported.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The Ministry of Education and Science annually monitors implementation of the
National Plan for Open Science and reports to the Cabinet of Ministers by 20
January of each year.</span></div><div><br></div>"
"UKR","3","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">National
open science infrastructures are reported as under development, encompassing
community-managed infrastructures, platforms for exchange and co-creation of
knowledge between scientists and society, and community-based monitoring and
information systems. For example, the </span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//nrat.ukrintei.ua/en/pro-nrat/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">National Repository of Academic
Texts</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> is a nationwide distributed electronic database in which academic
texts are accumulated, stored and systematised. </span><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">A national data repository is planned for
creation in 2025 at the Ukrainian Institute of Scientific and Technical
Expertise and Information. The National Academy of Sciences of Ukraine also
operates an </span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//openscience.nas.gov.ua/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">open science portal</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Ukraine
does not report involvement in North-South, North-South-South or South-South
collaborations to optimise infrastructure use or develop joint strategies for
shared open science platforms.</span></p><br>"
"UKR","4","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Systematic
capacity building on open science takes place at several higher education
institutions. For example, the Scientific and Technical Library of the National
Technical University of Ukraine regularly holds educational events on various
aspects of open science. It has developed </span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//ela.kpi.ua/items/4b199b04-b3a2-4d5c-b1de-05f5ccf3ce95""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">recommendations
for research data management plans</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> and instructions for posting research
data in Zenodo. The library has also delivered </span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//www.youtube.com/watch?v=v9AkXhHzkJc&amp;list=PLotcMLgU7ilalx3MBYvqamEuDXU-8SB0L""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">webinars
on research data management</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> and a course of open lectures titled “</span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//www.youtube.com/watch?v=2mA9HYUeTdg&amp;list=PLotcMLgU7ilaI43GgFyDK9bbOIzBBQ0ig""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Must-have
for research activities</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">”. </span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No
capacity building programmes for policymakers on integrating open science
values into science, technology and innovation policies are reported.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The
report states that a framework of open science competencies has not been
incorporated into higher education research skills curricula, owing to low
awareness of open science and wartime restrictions. The Ministry of Education
and Science has, however, developed </span><span style=""font-family&#58;굴림체;""><a href=""https&#58;//mon.gov.ua/nauka/nauka-2/vidkrita-nauka/informatsiino-metodychni-materialy""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">methodological
recommendations on scientific data management</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> for higher education
institutions and scientific institutions.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Open
educational resources are used for open science capacity building. No
initiatives to support science communication in line with open science values
are reported, attributed to the war and low awareness of open science
principles outside the circle of open science practitioners.</span></p><br>"
"UKR","5","<p style=""margin&#58;0cm 0cm 8pt;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No
initiatives to formally review research assessment and evaluation processes to
align them with open science principles are reported at either national or
institutional level; the Ministry of Education and Science states it did not
receive proposals in this area. The report also indicates that specific clauses
recognising open science practices have not been yet incorporated into career
evaluation and progression systems. However, it also points to emerging
developments in 2024, including the introduction of </span><span style=""font-size&#58;11pt;font-family&#58;calibri;"">a new </span><a href=""https&#58;//zakon.rada.gov.ua/laws/show/z1743-24#Text""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">methodology for the state
assessment of research institutions and higher education institutions</span></a><span style=""font-size&#58;11pt;font-family&#58;calibri;"">, which incorporates
indicators for open access publications, preprints and research datasets; in addition,
the National Research Foundation of Ukraine has developed an </span><span style=""font-size&#58;10.5pt;font-family&#58;굴림체;""><a href=""https&#58;//nrfu.org.ua/information-resources/vidkryta-nauka/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">action plan
supporting the Coalition for Advancing Research Assessment (CoARA)</span></a></span><span style=""font-size&#58;11pt;font-family&#58;calibri;"">, and </span><span style=""font-size&#58;10.5pt;font-family&#58;굴림체;""><a href=""https&#58;//nauka.gov.ua/docs/91/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B7_%D0%9C%D0%25""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">competitive
research project selection by the Ministry of Education and Science</span></a></span><span style=""font-size&#58;11pt;font-family&#58;calibri;""> also takes
open science indicators into account.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span><span style=""font-size&#58;8.0pt;font-family&#58;&quot;Calibri&quot;,sans-serif;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No
initiatives to recognise and reward open science practices are reported; the
report attributes this to the lack of open science infrastructure, particularly
data repositories.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">No
unintended negative consequences of open science practices are reported.</span><br>"
"UKR","6","<span style=""font-size&#58;11pt;line-height&#58;107%;font-family&#58;calibri;"">The report states that no initiatives promoting
innovative, participatory methodological or procedural changes at different
stages of the research cycle exist at either national or institutional level.
The absence is attributed to the current low level of implementation of open
science practices.</span><br>"
"UKR","7","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">International
scientific collaborations on open science are not promoted or facilitated at
the national level, according to the report, owing to a lack of available
resources during the ongoing war. The Ministry of Education and Science does,
however, actively participate in grant programmes that advance open science,
particularly through the Horizon Europe programme.</span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No
strategy or plan for stimulating cross-border multi-stakeholder collaboration
on open science is reported. </span></p><p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;굴림체;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span></span></p><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">Ukraine
reports involvement in discussions on regional and international funding
mechanisms for open science through two projects&#58; “Open Science for Ukrainian
Higher Education System (Open4UA)” and “Open Practices, Transparency and
Integrity for Modern Academia (OPTIMA)”.</span><br>"
"ARG","1","<p style=""margin&#58;0cm 0cm 0.0001pt;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The 2021 UNESCO Recommendation
on Open Science has been promoted by the former Ministry of Science, Technology
and Innovation (now the Secretariat of Innovation, Science and Technology), the
National Scientific and Technical Research Council (CONICET) and the Ministry
of Foreign Affairs, all of which shared news of its adoption on their webpages.
It was also posted on the websites of national universities, including the
University of Buenos Aires and the National University of Córdoba, the two
largest by student enrolment.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Awareness-raising activities span several years and involve multiple
institutions. The former Ministry organised a series of workshops and
conversations on open and citizen science between 2018 and 2019, covering
themes such as citizen science, open research data and open hardware. </span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">I</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">n 2023 it organised the 1st National Meeting
on Citizen Science. Universities have also been active&#58; the Argentine Meeting
on Open and Citizen Science, launched as a workshop in 2017, has held
successive editions. In 2024 the Research Data Alliance hosted an International
Conference on Research Data at the National University of Rosario. Several
ministries, science and technology institutions and universities participate in
international campaigns such as Citizen Science Month and Open Access Week.</span></p><br>"
